FECHA;Cluster_0;Cluster_1;Cluster_2
2020-07-25;64.07333543155252;55.21582173654177;58.8226505770119
2020-07-26;63.10994050038673;53.40133015028109;57.4758464159124
2020-07-27;66.64946851622918;54.9608051774495;60.729153495644766
2020-07-28;67.05748695589024;55.8557010013747;60.65766446775424
2020-07-29;66.99713205005209;56.2913319265875;60.41406795279417
2020-07-30;68.86638834042368;55.39784217657332;61.14148523750231
2020-07-31;67.58835909648343;55.197685819001734;61.39784230120704
2020-08-01;64.13268526418108;53.88875233485479;58.21645011301355
2020-08-02;62.93539774336128;52.926683463061;57.799989242026385
2020-08-03;67.47850850931654;55.87022472803408;61.44494610611567
2020-08-04;67.31782350402342;54.91070495897376;60.86722354285186
2020-08-05;66.39899389143886;54.96237564167466;61.051705675725465
2020-08-06;67.50950292541913;54.96958645788156;61.24005493347114
2020-08-07;66.41745952997462;55.19908787759952;60.3876231446607
2020-08-08;63.679240894174214;53.589643424861634;57.95017035105239
2020-08-09;62.35342723313063;52.52769614606603;56.88486854039637
2020-08-10;66.64795666896026;54.93920968554612;61.26813366083145
2020-08-11;69.20496489231688;58.628067163326214;64.6088095017697
2020-08-12;67.04237591244248;55.53156548905093;61.39212087324267
2020-08-13;65.93927853547403;54.74526172905084;61.97615572886449
2020-08-14;65.76119627247556;55.90653917354548;61.89239604302388
2020-08-15;62.810361875949845;54.033791371610455;57.23091001215706
2020-08-16;62.2356450293383;52.78802071497463;56.77971278758623
2020-08-17;65.94677290689846;58.074705798225054;62.379366645714924
2020-08-18;66.15591515632129;54.39506253370054;61.178726113441186
2020-08-19;66.34334521361784;57.452585873280924;62.28666737454152
2020-08-20;65.93534532016437;55.71621938732572;62.61350348811067
2020-08-21;65.7762299901666;56.06062707556027;61.41405213859358
2020-08-22;63.678122396969414;53.269417974212786;57.61180416496026
2020-08-23;62.752606483602385;53.8779130730375;56.80395129858678
2020-08-24;65.82127186636642;54.430375004492035;60.80675695546577
2020-08-25;65.88259092452596;54.99315314824298;61.596797660305604
2020-08-26;66.48401414394482;56.18451671453112;61.523366490747165
2020-08-27;66.41047994935047;55.93307985830913;61.0026300408174
2020-08-28;66.0837030005776;55.11612565225682;60.158353147742254
2020-08-29;64.19795088489079;54.83387327093794;58.36229960662823
2020-08-30;63.56376471395286;53.32277691068335;57.65985158925852
2020-08-31;66.90305738447259;56.77263561904827;60.73573800970137
2020-09-01;66.89078981205364;55.37416615885107;60.92411756251557
2020-09-02;66.79073881721814;55.02688346688739;61.49436918395424
2020-09-03;66.92264333951383;55.066839346946296;60.50388455050605
2020-09-04;66.91991759785802;55.525405743583875;60.88638120109507
2020-09-05;64.67292704506508;54.63833015986111;58.778367789664955
2020-09-06;63.48931805464696;53.669599144978406;57.94381657965465
2020-09-07;66.8883251575428;55.39158939099222;61.836666957058256
2020-09-08;67.32196996067982;55.68308339212824;61.38138661431491
2020-09-09;67.20916182393691;57.13902331567134;61.93609452467957
2020-09-10;67.32598545654987;57.34462097568902;61.37779366146353
2020-09-11;67.1609775015827;56.0897152972311;61.39254951430405
2020-09-12;64.53811757378622;53.980314669899826;58.94680728235882
2020-09-13;63.70072862954282;53.41106555991041;58.69291709613651
2020-09-14;66.99240858076541;56.741811863729794;61.3438807629397
2020-09-15;67.78057715516175;56.23485910508268;61.95115613891503
2020-09-16;67.27580304558577;55.78919756145353;62.47259644931134
2020-09-17;68.13355584853883;57.99251758874156;61.684951319423085
2020-09-18;68.31443040829757;57.33761428671408;63.09200664721915
2020-09-19;66.06310619649958;55.42165568019943;60.29993165569784
2020-09-20;64.76703012321641;54.60097658857089;59.09920618149222
2020-09-21;67.29792678443987;55.990479913240854;62.88161843991348
2020-09-22;67.65875456169772;59.318494634989875;62.043848182076744
2020-09-23;67.681120404644;56.47145225153422;62.35903062264739
2020-09-24;68.23666253348856;56.72023303322868;63.38430422546941
2020-09-25;67.55082534694044;57.01275084937079;62.736769522087485
2020-09-26;65.25720565633891;54.246773082556984;59.531539244781015
2020-09-27;64.1560516699696;54.00526358583599;59.10051457052428
2020-09-28;67.24576472181228;55.34713470203335;61.857950837004985
2020-09-29;67.17822237896581;56.80936751408919;61.86646813364394
2020-09-30;67.31022494443333;56.01543437209258;61.81360243422294
2020-10-01;67.78360035832891;56.08250537460859;61.73089964982522
2020-10-02;68.64269423852653;59.02113854398401;63.84295883825296
2020-10-03;65.2523490350414;55.31546576954746;60.22663615491956
2020-10-04;64.30617733649125;54.93186237445424;58.81930872667497
2020-10-05;67.38229055210209;57.790605143397016;61.58114598055674
2020-10-06;67.35383576260841;59.14814589373925;61.88651371627585
2020-10-07;67.26652352067796;57.827572611868504;61.92708494434985
2020-10-08;67.66249096364228;59.08609438239448;62.45169539831471
2020-10-09;67.42058410215647;56.494117994699515;62.179016137222895
2020-10-10;65.35226875057373;54.64603917285231;59.8203488626328
2020-10-11;64.53389940246366;55.67525501415173;58.70250190007647
2020-10-12;67.00873092324107;54.26996026452835;60.120635640219795
2020-10-13;68.3100424898567;57.05885421527909;62.034422902998976
2020-10-14;68.33459046896591;56.42133584729433;61.76400946897114
2020-10-15;68.15670521412227;59.1082923212892;61.84111406249074
2020-10-16;67.79948131394117;58.39532402078107;62.66347472359216
2020-10-17;66.09508703777036;55.06684328131363;59.770706573191006
2020-10-18;64.32472868101601;54.79211122508762;59.10103962201073
2020-10-19;67.82720133488567;56.84987350996339;62.076958834579806
2020-10-20;69.67438223712264;58.65569843217528;63.17682148785608
2020-10-21;68.79643966234578;57.78438435842729;63.95988622984752
2020-10-22;69.07106123388296;58.07216899061902;62.34456730778376
2020-10-23;69.46887745167665;58.14136293086523;63.01953019918275
2020-10-24;66.64664336806942;55.49910794929169;61.27138488688388
2020-10-25;65.78467282174742;56.856681177246;59.77815740071093
2020-10-26;68.8593003003492;57.22120871699437;62.58665279658423
2020-10-27;69.557318509575;63.13536123923412;62.39417028773935
2020-10-28;68.1535888272269;62.52967729254305;62.3001602378053
2020-10-29;68.57286703919867;61.1446464387799;62.33907956390284
2020-10-30;68.08893944352847;58.25709822612265;62.17984812051962
2020-10-31;66.17778232138213;55.440442306432644;60.176954996430965
2020-11-01;64.88814979595234;54.87096986412069;59.772329883981676
2020-11-02;65.1871693097332;55.60993156333426;59.80893089228027
2020-11-03;68.89378663786397;57.40265488223703;63.09079967883511
2020-11-04;69.44708909411351;57.459035504972924;62.88763679130589
2020-11-05;70.50279027413632;61.36336872403443;64.63105075147143
2020-11-06;68.64541015800303;58.31350729532684;63.192142866171956
2020-11-07;66.9555587348716;55.676735882537045;61.04630037834616
2020-11-08;64.9360810374598;54.59356515967894;59.79456128945582
2020-11-09;66.13308384971165;54.9873540174145;60.514945425421544
2020-11-10;68.23374379181053;59.75985967836664;62.628952147503554
2020-11-11;68.52660955584584;59.565019768496754;62.395710780368
2020-11-12;68.69882910719907;57.14066327405534;62.385751835523294
2020-11-13;68.26098017121599;60.05251134226121;62.48844548765645
2020-11-14;67.37299912257014;55.4609429698181;61.341097745449176
2020-11-15;65.14329949510548;54.38918981782542;59.341347349489055
2020-11-16;68.00058796600884;57.141347483955286;62.59419460029807
2020-11-17;68.06036053345878;58.00715826255911;62.44665351486164
2020-11-18;68.11475625620356;56.1594496229481;62.12531851512668
2020-11-19;69.62370652054516;60.12196716719612;62.54124412565457
2020-11-20;68.50938721870497;57.35885975918964;63.070033653808544
2020-11-21;66.40939698644978;56.74299460565277;60.53611939619568
2020-11-22;67.46097787927484;55.25919130956435;59.96226233824771
2020-11-23;68.5843762951444;58.39566756140925;62.22647558890856
2020-11-24;68.7656063793131;58.5559582496198;62.562791541621635
2020-11-25;68.0953371895322;57.98559136953787;62.80235697051668
2020-11-26;70.00834520835281;59.00447265743039;64.15979979738998
2020-11-27;70.5918613644843;58.703802390422325;64.69335172797282
2020-11-28;67.17365880090796;56.38694932584767;61.23516573920373
2020-11-29;65.81240880829039;54.90741071357283;60.04452366345863
2020-11-30;68.3099386096903;57.73438758297811;62.936252476673374
2020-12-01;68.73807201364411;60.0393209666738;63.09366207630546
2020-12-02;68.11287226502432;57.55919754431173;62.41431792934176
2020-12-03;68.60914264745605;57.0360639804768;62.59239311999548
2020-12-04;69.61996615718692;58.00466927130495;62.71895490521386
2020-12-05;66.6920529871659;56.33609641487482;60.782463477169834
2020-12-06;66.26269283857677;54.845628725482925;60.28486572069882
2020-12-07;65.69513614956644;54.45664013807969;60.349021208607965
2020-12-08;66.0964777707555;56.43808534324644;60.21182779061381
2020-12-09;68.86310301166634;56.93964778091345;62.655903732997075
2020-12-10;68.67323535933112;56.78465055006829;62.9702537696876
2020-12-11;68.75251823172394;57.63198129900004;63.218964874411014
2020-12-12;66.82702568987645;56.640848481132444;61.2465214809901
2020-12-13;65.65925691925445;54.56986266673251;59.87880115492689
2020-12-14;68.15486062406367;56.51010677220414;62.04671807804723
2020-12-15;68.62875883594447;58.11317631555714;62.61994217808065
2020-12-16;68.64388754180627;57.109290401926735;62.489145362389955
2020-12-17;68.41827613207839;56.65521580649427;62.72636474911745
2020-12-18;69.82128958249957;56.43361919002991;62.84239490618443
2020-12-19;68.23563209822342;56.146083673885094;62.01708371299904
2020-12-20;67.51273088879923;55.266308537766065;60.73727811557723
2020-12-21;68.70127135808362;56.92074837321976;63.21014858642315
2020-12-22;68.351939620745;56.708765067248315;62.591543746488114
2020-12-23;68.18495014309752;55.871874676659736;62.14636201956835
2020-12-24;66.97969562093166;57.527105955616236;61.61839191315843
2020-12-25;64.27692803456328;53.45719444550842;57.996185077249514
2020-12-26;66.00764622348775;55.461533862415294;60.812779995941895
2020-12-27;65.18359829798315;54.554329367045014;59.706097010934165
2020-12-28;67.89418305700204;56.65288101917949;62.314483089632716
2020-12-29;67.78085600218222;57.84214422821667;62.39937333548575
2020-12-30;67.81113093806252;56.9457274466142;62.05485564131163
2020-12-31;67.12488721823208;56.32065156943155;61.822671695143356
2021-01-01;64.35419909387944;53.77498336711709;58.283219925885845
2021-01-02;66.33286996882818;54.54447890866096;60.27592649793631
2021-01-03;65.23640353886705;55.30892853925485;60.1871952359367
2021-01-04;67.68763742725116;55.94853370553925;61.98333812539106
2021-01-05;67.77009824263787;56.14938586554152;61.97682050374067
2021-01-06;65.56659715801587;54.34045959356141;58.73997559685339
2021-01-07;68.86531724272358;57.54637746037944;62.91620818599494
2021-01-08;68.85682965629313;57.568022732804494;62.19242968752293
2021-01-09;57.70494189406825;49.9813666627131;52.560623778950756
2021-01-10;57.83679655510375;50.40134648539449;52.20863560482599
2021-01-11;61.2573755819627;49.41505755533715;55.564851177284524
2021-01-12;61.68274632361584;50.198805879895005;56.139428651161865
2021-01-13;63.69300568470348;51.881846243717504;56.93541647272207
2021-01-14;65.42926478378027;53.93204763842742;58.31663083404358
2021-01-15;65.64535863888037;55.05420536247409;59.30415632448248
2021-01-16;65.09846183829929;53.53595578643084;58.83077674745029
2021-01-17;64.40203476755543;53.913465701335674;58.322438596374866
2021-01-18;67.05210798304746;56.70080489124114;60.11589909955164
2021-01-19;67.74814168533032;54.01275338487526;61.09678539794487
2021-01-20;69.26206155488646;55.93723464850936;62.647166584272455
2021-01-21;69.56578600737765;57.025055517188584;63.350184613603446
2021-01-22;69.18042777580541;57.173533948189956;63.091022819125925
2021-01-23;67.40880099587581;55.78099411565488;61.33593415639426
2021-01-24;66.06368200547266;54.87416657822833;60.04506648330839
2021-01-25;68.41157089679328;57.271298876210615;62.80391830297706
2021-01-26;68.15934317298388;56.63935762963821;62.212551515443195
2021-01-27;68.13508098751075;56.23822588072216;61.94118967712644
2021-01-28;68.09882435260663;56.84608324858712;61.78290690226941
2021-01-29;68.13100582244556;56.26202671628748;62.18530953536161
2021-01-30;67.78666288982117;56.504112032049285;61.83714084441141
2021-01-31;66.16094346671456;54.462383631194555;59.9818186921377
2021-02-01;68.119312432459;57.11849466279862;62.510525403184914
2021-02-02;68.11957618199392;57.19876868961005;62.05112293322206
2021-02-03;68.20935792093216;57.47116175358657;61.864735335253755
2021-02-04;68.05123013251841;55.89387635153643;62.27066826536917
2021-02-05;67.91492571717431;56.50976293994227;61.94188794863015
2021-02-06;67.46991113410508;55.75016332568993;60.96553258982658
2021-02-07;65.93936983668806;55.96586719784086;60.05095737092493
2021-02-08;68.92125703369695;57.78529773485154;63.198647852512444
2021-02-09;70.70048324439867;58.68695419726648;64.61123295935795
2021-02-10;68.69658311814473;57.27468670555129;63.21877932511783
2021-02-11;68.4318169112054;56.951128724426894;63.029626268058706
2021-02-12;68.98237369527732;57.958349776965086;63.40231125784341
2021-02-13;66.95093383564245;55.55075233100345;60.84453651613876
2021-02-14;65.98847782169193;54.31951596596414;60.105270240192596
2021-02-15;68.01517978454652;56.73467213489885;62.988579463068234
2021-02-16;68.02233370633121;57.55665711492006;62.91598850751608
2021-02-17;68.18348821353456;57.44864378271621;61.61209551111678
2021-02-18;68.2467980311509;57.26802140782203;62.10736478083736
2021-02-19;67.76220762141234;57.124649098112485;62.190526469100575
2021-02-20;66.4495701978338;55.96571867501311;61.13511443062859
2021-02-21;65.17467426510423;53.93437271994378;59.26457631785729
2021-02-22;68.35257500098051;55.81629904911554;62.01599320323859
2021-02-23;68.17838393081887;56.42448460118628;62.30183681166241
2021-02-24;68.47174477128426;57.20409511386109;62.70839861389764
2021-02-25;68.23533221930505;58.32364791624903;62.25146910870632
2021-02-26;68.00456460427479;56.608289078023866;62.26963578543305
2021-02-27;66.32906870507995;55.22067386081745;61.035195393073224
2021-02-28;65.83818914921034;54.4474211004351;60.152765778901966
2021-03-01;68.6074702917658;57.57995052731387;62.35624649752269
2021-03-02;67.89732565832831;56.46095936902876;62.35763061505815
2021-03-03;68.10305158784394;57.351617238832084;62.64713933632969
2021-03-04;68.11567012212551;55.70405918798684;62.25565902989017
2021-03-05;67.94591990994508;56.13708977062137;62.365412784274184
2021-03-06;66.39594517340883;54.89505482104175;60.40190152718638
2021-03-07;65.41632498771354;54.61137077139875;59.71528791329368
2021-03-08;68.98278803450475;56.63585842599643;62.70745632894328
2021-03-09;68.12720233030385;56.33245521747524;62.81091087329868
2021-03-10;67.87620362074458;57.48530827468048;62.48236314599361
2021-03-11;67.92450082327699;57.00435633559433;62.23590070626922
2021-03-12;67.92499837808134;56.22725499271627;62.53693599473729
2021-03-13;66.27250477359286;56.28546420386642;60.765846198993934
2021-03-14;65.26611444826455;55.2965541649413;60.042920034345755
2021-03-15;67.5871665636066;55.96858552526308;61.907186383125534
2021-03-16;67.65573135129449;56.27943481756166;61.869282293027766
2021-03-17;67.94415315863563;57.75689910477247;62.194722586390306
2021-03-18;67.94227095597724;56.41080082682951;63.01309065905134
2021-03-19;65.97852503237691;54.91537058789415;59.91906651314438
2021-03-20;66.02183613311661;54.87027223585063;60.05969082097573
2021-03-21;64.75260654366907;55.370093601266504;59.444973827832364
2021-03-22;67.41588683659137;55.35955257047661;61.55081154919367
2021-03-23;67.3345412505644;56.92523137086256;61.513772093375536
2021-03-24;67.39201283040107;56.91818299124746;62.000285798653046
2021-03-25;67.5440786034106;56.64462614410101;61.60152300864979
2021-03-26;67.6132550218206;56.33890385390728;61.934830458619345
2021-03-27;66.00929084850222;55.315266918835455;60.28801033557392
2021-03-28;64.61909060678504;54.75888803430057;59.01927691190959
2021-03-29;69.401617657251;56.31848352737555;61.323365665554675
2021-03-30;67.63715189547835;55.86214516304906;61.57918577323276
2021-03-31;66.95481514710471;55.891077222816406;61.53022500707621
2021-04-01;64.78501268139696;54.50205250097469;59.2194022802431
2021-04-02;66.51258666758905;55.27027835692386;60.87979574317136
2021-04-03;65.93837537128793;56.84690094707005;60.238773727126315
2021-04-04;64.84741400569204;54.528724369298416;59.44944223759492
2021-04-05;67.06586938547491;55.81435782714664;61.80521972857669
2021-04-06;67.43742142226776;57.326730295710455;62.41274679961653
2021-04-07;67.27781435376511;56.41692742593313;61.83445684495699
2021-04-08;68.56449444627793;56.329295321931255;61.990116458235214
2021-04-09;69.67786327948419;57.433907627018584;63.12610686423775
2021-04-10;66.22567768612055;55.32020099587615;60.55704813719924
2021-04-11;66.05735514079315;54.443074684555654;60.52000631664909
2021-04-12;69.89046681508142;56.754875527916006;61.87862118938409
2021-04-13;69.8073435009141;57.57443698128302;62.07275221282552
2021-04-14;69.48115116977134;57.61271760726628;61.94305763047302
2021-04-15;70.61635758260083;56.385815830471444;61.902541092139145
2021-04-16;67.79872805155905;56.28963249115297;62.339405152724005
2021-04-17;66.12529511281286;54.82736599104954;60.936790043021986
2021-04-18;64.80089675536921;54.38762539712047;59.93940845485461
2021-04-19;67.34975517656527;55.471334281130176;61.61130428643923
2021-04-20;67.88347967073518;58.60946211414229;61.52907739918522
2021-04-21;67.58180101416474;55.95266183229093;61.571963234490596
2021-04-22;69.18247509285007;57.554653350600574;62.6177432318558
2021-04-23;68.22055937101281;58.45275048691428;62.13409568388792
2021-04-24;66.3424061325466;55.15702304955095;60.40649099618296
2021-04-25;67.75818914543501;55.31151583481745;61.14047113320278
2021-04-26;67.9946346691196;56.95235048070731;62.364157809906935
2021-04-27;67.64487303577793;57.440042205069844;61.73431657438681
2021-04-28;68.08678213482821;58.20900433824391;62.471925967781026
2021-04-29;68.2571656884872;57.428047240105386;62.448060232298886
2021-04-30;67.80260609724532;56.47421834648259;62.62778340633449
2021-05-01;65.59322530493388;55.76065446839627;60.2658303837066
2021-05-02;65.33731157559848;55.29266081945132;59.950172643609164
2021-05-03;64.97727782190704;55.10440726136801;59.509502141719565
2021-05-04;67.47669419078588;57.10999514231062;61.955083661636095
2021-05-05;67.30632868773793;57.53939773886944;61.52178402295859
2021-05-06;67.48957007209381;56.52380981730488;61.52638004669004
2021-05-07;67.59265810904994;57.0451857148136;61.96244602929503
2021-05-08;65.92825117002307;55.494572080528684;60.26405671465937
2021-05-09;65.65723898295462;55.12733654098496;59.8649308957334
2021-05-10;67.7275967584828;56.35388194256889;61.67975176608689
2021-05-11;67.58937992772906;57.17638938151923;61.58569862899338
2021-05-12;67.69622177189825;57.684826435749514;61.86670991244008
2021-05-13;67.74487147755777;57.3617285667542;62.59816992580441
2021-05-14;67.52978531266683;58.30554552806855;63.32114806607362
2021-05-15;65.62920732621555;54.99700425186029;59.766543928480104
2021-05-16;64.41248922983686;54.63857021130803;59.545819208807956
2021-05-17;66.81722956632646;55.99659861108181;61.59947188153566
2021-05-18;67.39229097109995;56.94534584375348;61.573639647530236
2021-05-19;67.17031696759352;56.057412083695226;61.48475086723545
2021-05-20;67.37606080535517;56.107955360283185;61.46093569656617
2021-05-21;67.31216791257299;57.01447125062223;61.39318215477316
2021-05-22;65.68851321192729;54.38035392430123;59.57391072418332
2021-05-23;66.35966340377007;54.54502665487028;59.370473111682216
2021-05-24;67.27952752248756;55.82171413627187;61.71624483195536
2021-05-25;67.12456522645954;55.84456879700709;62.053196362403426
2021-05-26;67.09542293561978;56.65409768483735;61.19421796793701
2021-05-27;67.26487807479201;55.95703294688463;61.13298605999495
2021-05-28;67.22840154033348;55.8243742631233;62.31413164196687
2021-05-29;65.57307439907693;55.98944467521648;59.67304902959129
2021-05-30;64.61052626121936;54.58309068942274;58.69143469340848
2021-05-31;66.85851015530913;56.7539974400797;61.0698937436248
2021-06-01;67.46825191245256;56.729020058809645;63.31819868529085
2021-06-02;67.24158788830601;56.143593245664576;61.47890551523187
2021-06-03;67.15865599080486;56.969861387652536;62.180117332157934
2021-06-04;67.41670773992199;56.70164442933954;61.69625806611178
2021-06-05;66.10797819315574;54.89650246122189;60.563726560639324
2021-06-06;64.78463382520546;54.89617476243322;59.2530799081224
2021-06-07;68.0022883924622;55.88197120643991;61.254678318684384
2021-06-08;71.37176740019959;55.53764037742973;61.5497527518556
2021-06-09;69.68814121631968;56.19455581732928;61.30211641724644
2021-06-10;68.14723951648358;57.18564583390507;61.380500372043
2021-06-11;67.63472079995344;56.63339754469543;61.61115485717503
2021-06-12;65.43287773790917;55.36254789284074;59.82063587668101
2021-06-13;65.07067691335999;54.18888588216681;59.112516572304166
2021-06-14;68.12821123882863;55.615250565712564;61.18883373692702
2021-06-15;67.19257544167525;57.53312024917623;62.162205736153275
2021-06-16;67.57248326336764;60.33280014897534;61.414548363768525
2021-06-17;68.82866893149865;58.59421552408608;63.01866472189303
2021-06-18;67.9948870053399;57.98391993100624;61.88277843310007
2021-06-19;65.70841249382661;56.22918324151986;59.92286373832275
2021-06-20;64.9726222086791;54.61673035197043;59.592003103681236
2021-06-21;68.1469535968443;58.65847361681328;61.65328121666648
2021-06-22;67.45656093245186;57.18496921508897;61.68501433610131
2021-06-23;67.4310172596863;56.844451662283475;61.28523051843068
2021-06-24;67.48643887552048;56.52362547044764;61.213545230460014
2021-06-25;66.79239901337203;57.97621593019976;62.16429195863191
2021-06-26;65.2346657934308;54.95559412410682;59.51281542929781
2021-06-27;64.33634420833945;54.641472767949;58.700218527426216
2021-06-28;66.57109711773222;56.38341760680561;61.30155682402933
2021-06-29;66.83288858613268;58.841386787521365;61.9293940799721
2021-06-30;66.90638346029172;56.11706469308997;61.04192654852068
2021-07-01;67.05458254256203;56.26370612325276;61.39082413291456
2021-07-02;66.55253543613755;61.53969168109876;60.850144375364195
2021-07-03;65.04717485351755;55.766539475400535;59.33338726850397
2021-07-04;64.08469699587857;54.32189393061777;58.44932195990805
2021-07-05;66.97830759792323;60.999855134682036;61.13973754257416
2021-07-06;67.04314775843514;59.597319853076115;61.64451719454931
2021-07-07;67.12407817833089;59.320501067591145;61.3014309506693
2021-07-08;67.24494331953983;61.743001233137626;60.98253576235642
2021-07-09;66.73193583383144;56.98959426330508;60.763133719662825
2021-07-10;65.02349847341209;59.35401742881488;58.88511653189167
2021-07-11;63.60984497066322;54.01037746332239;58.541595358392144
2021-07-12;66.51737909678232;57.605599108782755;61.06849514463457
2021-07-13;66.75835035142134;57.12828451130405;60.840284381974385
2021-07-14;66.99168449744872;58.10751514778033;60.933002014606934
2021-07-15;67.32416764687787;57.02800281081523;61.381858902811686
2021-07-16;66.77168817312158;56.88936404124309;60.76585723476633
2021-07-17;64.70455362494458;55.539342309802926;58.475620372621535
2021-07-18;63.42366305602951;53.59654854486835;57.78476238679375
2021-07-19;66.32865289322301;56.93454537215217;60.597585483508205
2021-07-20;66.60105610629002;57.29511156886847;60.75216660660959
2021-07-21;66.85374387843885;55.599896928746645;61.48345789110749
2021-07-22;66.44598752014544;56.980312474696085;61.270112271759494
2021-07-23;66.2980217505677;56.529194215812346;60.58896164938389
2021-07-24;64.41158158967514;53.335652981801324;58.461012090564466
2021-07-25;63.26176978082959;53.13655744935307;57.9063650618569
2021-07-26;66.69736293889383;55.54670693585394;60.540802927585716
2021-07-27;66.64759618817685;56.548578005453905;60.4857445696951
2021-07-28;66.77452404602768;55.15715917345358;60.720421614605364
2021-07-29;66.49205991678117;56.778927268926076;60.742231762187885
2021-07-30;66.60438164864293;56.275047755426215;60.76408980814133
2021-07-31;64.6297608606934;54.238658536514905;59.0096771694694
2021-08-01;63.446729936932286;53.056083408134754;57.49911559482498
2021-08-02;65.97978807974147;55.28721903756161;60.09034884691112
2021-08-03;66.22211910710838;55.4949037759113;60.00600270909242
2021-08-04;66.0878485050607;56.30878514255385;60.46128566750699
2021-08-05;66.25611326914532;56.0111411837481;59.96713726191273
2021-08-06;65.75416104951763;64.67166535868047;59.62094687621243
2021-08-07;64.13334381945586;55.12674220827388;57.91565300530187
2021-08-08;62.84518505275749;52.80342078553297;56.92568503788513
2021-08-09;65.5002712840067;55.26559618924146;59.61590475172815
2021-08-10;65.72100530318706;55.77933832225304;60.05740222614213
2021-08-11;65.66964698211268;55.29940979230773;60.37070981836492
2021-08-12;66.48087318116687;55.24629644737435;59.54339709567747
2021-08-13;65.62469333928769;54.689106627682555;59.493529536075926
2021-08-14;63.608800494182766;53.58979533150696;57.8007929757154
2021-08-15;62.934766550096015;53.18450274310698;57.608741583837414
2021-08-16;65.24349278042494;54.9290109657244;60.88669920405473
2021-08-17;65.33429856672515;56.806170999466175;62.62370367328353
2021-08-18;65.08951906994632;56.65496875144014;59.83050823349974
2021-08-19;65.57833475927707;55.712433567259716;59.46851023733572
2021-08-20;65.20465640212912;55.252871142755644;59.37303509927968
2021-08-21;63.44868786800849;53.08910969866993;57.445240827758575
2021-08-22;62.95591619382789;52.96115156960826;57.090534718683976
2021-08-23;65.26438608108808;54.49198401669793;59.808188473572905
2021-08-24;65.74248369797552;55.5514878592464;60.83763609731832
2021-08-25;65.39757068967837;58.78944484484772;60.63902468753526
2021-08-26;66.07866390123972;55.9612645647899;60.0566725083364
2021-08-27;65.46696744037662;64.60979514352657;59.581187624871525
2021-08-28;63.82771385002969;54.1607460366507;58.10904498784511
2021-08-29;62.84120539657646;53.700450720920976;57.34382385454931
2021-08-30;65.96717962882272;57.31221531182761;60.781831875733715
2021-08-31;66.376078613734;55.15282062023835;61.88629111313561
2021-09-01;67.47856478192064;56.57270536844636;61.855725600454775
2021-09-02;67.65503714610685;57.89131897266174;62.08160209811098
2021-09-03;67.41763051038161;56.175958082257786;60.761041146932236
2021-09-04;64.66776748762338;53.98384519548657;58.66349495970554
2021-09-05;64.0075098836229;53.78305150229167;58.400074885856
2021-09-06;66.4833494963771;56.68201853946081;61.0797182517334
2021-09-07;66.59124776458466;57.775157701226675;60.9803227581876
2021-09-08;66.68239833929006;56.09055503825856;61.23723410753396
2021-09-09;67.123974131084;56.4813497873688;60.95457696725968
2021-09-10;66.8657913343968;55.843178505035986;60.67322739206942
2021-09-11;65.1975788450309;54.16473173661555;59.25403334291332
2021-09-12;64.87378052660674;54.01360294864613;58.54233744670272
2021-09-13;66.81473851857213;56.114515905706;60.83680152541464
2021-09-14;68.64496879997552;57.48453595486548;62.88633914555155
2021-09-15;67.49228094267158;60.17628801845889;61.59397177261071
2021-09-16;67.44244969468858;56.295647091324064;61.19400143069936
2021-09-17;67.14957321194026;57.0177148766289;61.738872850606725
2021-09-18;65.72474475480158;54.780337787899796;59.86167653698398
2021-09-19;67.68032359962503;54.221955126086215;58.956414080343784
2021-09-20;66.42193214460315;56.7218790826699;61.2990661506609
2021-09-21;67.3349326793512;58.063996146170126;61.70511390844378
2021-09-22;67.33101214734856;57.961295239007136;62.70391188901567
2021-09-23;67.38276874057503;56.2811836904521;62.16933176391414
2021-09-24;68.18540806442284;56.860347439152065;62.689371140447456
2021-09-25;66.25082993212638;54.88903545962362;60.35039432376127
2021-09-26;72.66185908886749;54.0466009917079;59.83739626543186
2021-09-27;67.49816566547098;55.61917486282361;61.44483469326917
2021-09-28;67.40284865750426;56.18988396147928;61.7929192592496
2021-09-29;67.54985214753415;58.929967347808955;61.70665737463552
2021-09-30;67.40674163261501;55.58166849363292;61.8453034603256
2021-10-01;67.44356385364682;56.77156362107777;61.40110047430536
2021-10-02;66.01906064405549;55.00488242664402;60.017213916345995
2021-10-03;67.03145654303049;55.076902316024274;61.18916292905351
2021-10-04;67.78716597863814;55.557630060168854;61.6463935906243
2021-10-05;67.60210282873052;57.98452465050421;61.956961539294106
2021-10-06;67.71866437234492;59.20549560150611;62.03865164578189
2021-10-07;67.52103489751006;55.688383472197955;61.867500535791244
2021-10-08;67.33810724083439;56.23668048271942;62.80732942179878
2021-10-09;65.28536449384983;54.35585846767914;59.983780284070825
2021-10-10;64.41244163794903;55.45233103054167;59.376546683452574
2021-10-11;66.71554585654115;57.0452876287682;60.36454844910148
2021-10-12;65.76098868484189;58.642218281631166;59.939956554157376
2021-10-13;67.15311387006975;56.6824988356377;60.93496188983104
2021-10-14;67.33881713937038;55.83429748328883;61.467462300384355
2021-10-15;67.54423620315508;55.87241376270299;61.25093892093739
2021-10-16;65.70376267199022;54.16426400521126;59.90904718673001
2021-10-17;65.65463212637368;54.325123792376715;59.572178687059385
2021-10-18;67.23879392620566;55.66145966688819;61.54994077664416
