FECHA;Cluster_0;Cluster_1;Cluster_2
2021-01-30;59.01586703238778;48.465765316182676;53.02221741792935
2021-01-31;56.85535469366126;47.89275834170512;51.52972092312367
2021-02-01;58.26379165746503;47.59503553269645;53.323340979573494
2021-02-02;58.990002368525154;46.97958121838948;51.75461353216454
2021-02-03;58.33075914626732;47.97895145634225;51.90340014530065
2021-02-04;58.57051040075529;46.94729919373909;52.75009552043775
2021-02-05;58.88451749872772;49.44285527267736;52.7979576125673
2021-02-06;59.44196385515081;46.24802810456676;52.226340383364025
2021-02-07;57.94910413993807;45.034963316917555;50.98189863906622
2021-02-08;61.17502889135845;49.905831995135756;55.25324691485171
2021-02-09;60.52833936018914;48.069680750600796;54.09487271850985
2021-02-10;61.592958583239195;50.331209483759245;55.61704342540999
2021-02-11;59.36868745949435;47.12438555024527;52.8306821240501
2021-02-12;60.85447529600796;49.060476370298865;54.7312775909932
2021-02-13;57.90945800853568;46.69138088693962;52.337221367883416
2021-02-14;57.487214236206505;46.3531165887546;51.44305715223009
2021-02-15;58.59287012091718;47.51093584402295;53.00587293657307
2021-02-16;58.889095404680944;48.20193177236398;53.15620082425886
2021-02-17;58.39636682207346;48.23124759692804;52.06940726809701
2021-02-18;59.04798442682153;48.34364989502247;52.74624591201533
2021-02-19;59.56558873140712;48.57792550551706;53.36336947740228
2021-02-20;59.34513444197138;47.89948163223436;54.25570085145293
2021-02-21;58.54305351217541;47.10710224266329;53.00894598463954
2021-02-22;60.12803948662387;48.164956202694626;54.62410035387612
2021-02-23;59.53159867547133;48.255876434008364;53.842585260648576
2021-02-24;59.700376425135644;48.4447110533373;53.061419240716
2021-02-25;60.36955359162489;48.52916376283862;53.250517657444114
2021-02-26;59.56403782897156;48.54641730174086;54.44179522227383
2021-02-27;60.175771981472735;47.94975535003112;53.663164209112836
2021-02-28;59.364310041086966;47.353118385920745;52.53585149249233
2021-03-01;58.9095094914252;46.91701272615433;52.60714283867487
2021-03-02;58.905153673946835;47.22195458227341;52.5300870275941
2021-03-03;59.11699127297279;47.92191643214398;52.359622851115475
2021-03-04;59.52240761097528;47.28526483789725;52.9615110462443
2021-03-05;59.98177520635765;47.93354251084174;54.01932680614049
2021-03-06;60.47795843537514;46.88767988431788;52.801238909370326
2021-03-07;59.8759718870102;46.563913871948756;52.90386164012943
2021-03-08;59.725262223733615;47.07800695687327;52.77555164660602
2021-03-09;60.558128275613;47.85613552963001;53.42852524831976
2021-03-10;59.6977336937687;47.31474062540328;52.06141490979307
2021-03-11;60.32931547067779;47.811436241485204;52.47688813208366
2021-03-12;59.957421249320255;47.506160823052134;52.84998864613148
2021-03-13;60.23399753728532;47.099580554743255;52.16834909395601
2021-03-14;59.48039067870716;46.975648641427114;52.55223645639761
2021-03-15;59.98807313556135;47.163269726990016;52.777370200583476
2021-03-16;59.15568481620396;47.83443661773721;52.587327335434246
2021-03-17;59.3836195819201;49.6410700487263;52.47304016419151
2021-03-18;59.449182340121595;47.996761514827604;52.597415132972785
2021-03-19;59.64745451026657;46.95322067719446;52.31064790932025
2021-03-20;60.15775607477175;46.85896974605755;51.57979734222912
2021-03-21;59.190180900597376;45.71318006360123;52.90444183061929
2021-03-22;60.0819028175104;47.62767788967409;52.822969957470995
2021-03-23;58.90494607616969;47.61222615751572;51.88336665657041
2021-03-24;59.43732918099671;49.87959458385372;53.01030801140147
2021-03-25;59.58355410768494;49.712375316412746;53.63344298920833
2021-03-26;59.505832414002896;50.704268377824924;53.34840494664335
2021-03-27;59.532148337108964;49.77733968703853;55.835910259688966
2021-03-28;59.675856535266135;50.36908637366061;53.54397963437098
2021-03-29;59.318228898033915;48.202963977849144;52.13539059777587
2021-03-30;58.80438659829116;48.67013156974843;52.85105932529943
2021-03-31;59.05656395944143;48.759662034165444;52.68962117350674
2021-04-01;58.58689571974419;47.489449535036684;52.46246452783626
2021-04-02;58.79124280244418;46.94676865847481;51.87060244829969
2021-04-03;59.39502800572373;47.10361478858778;52.34374824864639
2021-04-04;59.367967336815866;47.18318713555284;52.29718694167934
2021-04-05;59.21458795794149;47.421796651035805;53.453073412178426
2021-04-06;58.84495709633577;47.6019217949727;52.28079270657453
2021-04-07;59.84593054354656;49.04375445407994;52.28476358662948
2021-04-08;59.27725702438772;47.683795376895446;52.63455530591596
2021-04-09;59.48660927007537;48.352510454970314;52.04389380949415
2021-04-10;61.22720140937041;47.82947201455303;53.0440954789089
2021-04-11;62.824490051380614;50.35284605545069;56.173930968086765
2021-04-12;59.86198979169519;48.5961643911363;52.66948366906568
2021-04-13;58.81929978797117;47.32025730841359;52.753280929550755
2021-04-14;59.77223093940132;47.58903682504396;53.348129555606135
2021-04-15;59.53116785581942;48.19705401098669;52.2857352047033
2021-04-16;59.98157680100465;47.43755289009882;52.54314471608624
2021-04-17;59.41736826274162;47.76711084482774;52.485651422686395
2021-04-18;59.61906332823092;47.81013599428597;52.45969094000273
2021-04-19;58.96703401157709;48.1618328280722;51.807910356862166
2021-04-20;58.55605426858315;47.93909747305445;51.9797872246905
2021-04-21;58.95191097143016;48.067247980336504;53.24325323026624
2021-04-22;61.38746751136806;49.697040082537605;53.78170968331702
2021-04-23;60.345468464983945;48.253125105441114;52.72145873353047
2021-04-24;60.272013115833545;49.296798272038245;52.7755227111959
2021-04-25;61.99634973807736;49.31803037113759;54.39568091724762
2021-04-26;60.67339732907416;48.06427061646481;52.75630614644922
2021-04-27;59.69757293766434;47.919741430638794;52.76591736673175
2021-04-28;61.53409186131952;49.08328994567036;54.94632822734793
2021-04-29;59.73184874804631;47.72734687964524;52.47691268320871
2021-04-30;59.97783718549642;50.162010741186066;53.19180359734042
2021-05-01;59.96324679141409;49.32961437187931;52.807680120375615
2021-05-02;59.278488551007484;47.98126810084121;52.078715004628236
2021-05-03;58.78898677392981;47.62105173005709;51.47468047028304
2021-05-04;59.49339832818065;48.6510622430717;52.695112368850694
2021-05-05;60.28447096804463;49.622536669351106;53.023523754504595
2021-05-06;59.84961669087639;48.9746744714817;53.012364122436615
2021-05-07;60.952135203370794;49.61213202490104;52.52040119652209
2021-05-08;60.48807271534492;49.98334197993649;54.488675599179494
2021-05-09;60.908173803120185;50.64290827530776;54.056491775031176
2021-05-10;60.868979745787925;49.211261838799196;53.46513745861883
2021-05-11;59.97197972963421;48.537476397222584;52.853547284415356
2021-05-12;60.04889567833569;49.042956960886016;54.44233572986404
2021-05-13;61.18652463921105;49.937676615275954;52.85982396180862
2021-05-14;60.49794023355248;48.77179202895994;54.98303388173123
2021-05-15;61.30916135246121;50.26787198393309;54.542091748419864
2021-05-16;60.98225878655833;50.21235005941713;53.655714518680384
2021-05-17;59.688310414533426;49.650646831341675;54.06362313297373
2021-05-18;59.75671882957556;49.106024739557625;54.130065311654924
2021-05-19;59.78921153951905;49.70048208166699;53.7452985322919
2021-05-20;59.97654831822161;49.439197158901706;53.23807781361846
2021-05-21;61.266981574403175;49.8918166162014;53.47650675777648
2021-05-22;61.17126640352104;49.80800523170922;54.36765274012244
2021-05-23;62.48998879561828;50.03487981066258;54.43801782276225
2021-05-24;59.66099295690004;48.6239747994243;53.06031278110414
2021-05-25;59.427792615015036;48.94121764254198;54.04085123648336
2021-05-26;59.76535367768044;50.4456034581697;53.64546752033238
2021-05-27;60.592146945154745;49.14646578348904;55.38166851212095
2021-05-28;61.11531359891289;49.69339206473306;54.29870180853242
2021-05-29;61.3733019272173;50.57442135254522;54.989689623007116
2021-05-30;60.97204728339547;51.403048647482606;55.475173003972095
2021-05-31;59.660167740583276;50.03584740665335;53.465386893061975
2021-06-01;61.29140354716491;52.09546498657829;55.48473704173585
2021-06-02;60.19139330212206;49.48111763101242;53.18264498225914
2021-06-03;60.65985180877768;49.810946398482;54.05384300120305
2021-06-04;60.95344948076972;50.24389450400743;55.2079159978663
2021-06-05;61.76329761247716;52.54905640076145;55.059626664513004
2021-06-06;61.87271844309648;49.772940510541574;53.96747711433757
2021-06-07;60.77512971771732;50.163025390328364;54.101351398389525
2021-06-08;60.25626942479388;50.06399795419851;54.1106231438382
2021-06-09;60.13822568798589;50.926784369283624;53.40251578139191
2021-06-10;60.31250981844694;50.13945453531707;53.36157432562574
2021-06-11;61.235314978458106;50.120921510259386;53.909725626359126
2021-06-12;62.02122807218665;50.256241213985426;55.03809696202687
2021-06-13;61.6746263498771;52.7022148852894;54.831930405987
2021-06-14;59.98542334569483;50.544618458408756;53.06298261197568
2021-06-15;59.71027119061581;50.80971622970917;53.38125135134447
2021-06-16;60.586537425163925;50.705680781565654;54.78843352067973
2021-06-17;63.08572022044832;53.0270321386105;55.6551392708414
2021-06-18;62.47536598006883;50.93173836551848;55.15424395258006
2021-06-19;62.146825641751605;50.280025950034684;54.405344827605134
2021-06-20;61.91576681550028;51.02376902781494;54.568128395566966
2021-06-21;60.79228077985701;49.785843442620944;53.70428569194334
2021-06-22;60.84244131394194;48.446011171687644;53.24728001282109
2021-06-23;60.272871729498235;48.769727009805635;53.810918630389224
2021-06-24;61.388245624447386;49.96513040730635;54.146889099307494
2021-06-25;61.208392665500284;50.19508416870072;54.16802555069054
2021-06-26;62.065111457771984;50.8231958301634;54.78483126580293
2021-06-27;61.35353365857003;51.09508380571485;55.05464141606684
2021-06-28;60.16708455553474;49.58852529003951;53.95491321371418
2021-06-29;60.27541839070491;49.76509448495424;53.91348675645273
2021-06-30;60.85692427547287;50.49018380761404;53.926507798756596
2021-07-01;61.28993820900153;52.39047028422;53.92061888172411
2021-07-02;61.20428945540739;50.6850469304939;55.06178363603582
2021-07-03;61.89855407159801;51.97347017734507;55.673884705862505
2021-07-04;61.8638188961991;51.70557435405211;54.50256328142359
2021-07-05;60.76034807808236;49.42837757554152;54.295681687386406
2021-07-06;60.185402970503496;49.579581896077976;53.52876935310738
2021-07-07;60.65463989483334;49.02237791052862;53.857504112411185
2021-07-08;60.72988116780036;49.128384003153954;55.1106148245653
2021-07-09;61.24076134836472;49.36223900924635;54.2048564481297
2021-07-10;61.88986102252129;52.62220743850857;54.57931076584888
2021-07-11;61.63625047286666;51.32977294775841;54.40041617942115
2021-07-12;60.14647264231633;50.337930222034174;54.29076546319325
2021-07-13;59.85757073366955;49.09892197800367;53.323200983469434
2021-07-14;60.7409844958245;49.6404348493586;53.702146008788596
2021-07-15;60.88712626585795;50.49448121363251;54.07244340871523
2021-07-16;61.21012828314798;56.15307125421716;55.15119550100253
2021-07-17;61.34820950743623;50.95964579571613;54.328170621126816
2021-07-18;61.35639473474184;50.59073623892874;54.4085676122357
2021-07-19;60.57225668102541;51.540758475510195;53.58129402690476
2021-07-20;59.9665587162153;49.95216417764797;54.49789789853198
2021-07-21;60.316995165271344;50.147946165045894;53.676331165762534
2021-07-22;60.81097337903279;50.32085591826099;55.0353019058748
2021-07-23;61.20160680288493;49.64816351550433;54.70000946906757
2021-07-24;61.30805270470618;50.97220601808359;54.6224340661498
2021-07-25;60.65628670928238;50.6434816727814;54.542159581279634
2021-07-26;61.95695521167788;53.18346654419797;55.18803728056638
2021-07-27;59.83283700535612;49.61397504303627;53.93669847614856
2021-07-28;60.55053804869567;49.63251568588614;54.186557424542336
2021-07-29;60.72547698585751;49.8209822160858;53.81145987261664
2021-07-30;60.74718942291527;49.69240774231306;54.52305746308124
2021-07-31;61.156128341330536;51.49976837901061;54.2357453500403
2021-08-01;60.84927450787211;48.60595971536852;53.86177071121685
2021-08-02;60.47694945118395;48.670599493383506;53.23119802738237
2021-08-03;59.36126791143369;48.79783693375886;53.14127055621285
2021-08-04;59.32282145138059;49.28918470609919;52.93267953327677
2021-08-05;60.047080135799895;49.24781227235851;53.28790179184986
2021-08-06;60.16363555800926;49.61058400643555;53.0258466915214
2021-08-07;60.20521532747236;49.60882662432311;53.33470510407175
2021-08-08;60.98309946274853;49.11784006045109;52.631000227100984
2021-08-09;60.40430438971001;48.285345188009224;53.5348145733138
2021-08-10;60.534044014752126;49.4374765546345;53.10854636785457
2021-08-11;60.115835707909355;50.00805573256731;53.3535184009491
2021-08-12;59.34762267646925;50.13636990397083;53.081173777621444
2021-08-13;61.04678589660861;49.561803407677345;53.18459481459078
2021-08-14;61.125388843966;49.7360102305398;53.78873228512715
2021-08-15;60.396566336922206;50.54115609650282;53.43457866593279
2021-08-16;59.35951371555795;50.137242972883996;52.69808511974312
2021-08-17;59.409507371255515;49.965779306500934;53.438179658685605
2021-08-18;59.63857296951389;48.95019762633947;52.81621967553502
2021-08-19;59.216086485396374;48.471371280193964;52.65438778291771
2021-08-20;59.1281909892883;49.639098356339666;52.80944142819729
2021-08-21;59.80310427527492;49.037307824845506;52.980216975324375
2021-08-22;60.03554190136769;49.097571365268884;55.673492957002125
2021-08-23;59.23194855898795;49.43520547555071;52.786867135456525
2021-08-24;58.91503144060323;48.80177210179377;52.42747160214587
2021-08-25;59.454854088435184;49.364460592198974;53.301420375047385
2021-08-26;59.29802090298662;49.12515240013193;52.770591861549676
2021-08-27;60.0497609164283;48.984287982761714;54.29964978444529
2021-08-28;61.05300993130886;50.876156695352165;53.50320269730355
2021-08-29;60.614095843253885;49.77863276949886;53.86018634694041
2021-08-30;59.58230656248932;48.74447244077403;53.05302155537632
2021-08-31;59.76350437389458;49.29992365442573;53.5494990663478
2021-09-01;64.05325684913366;57.17433859717567;59.703797539513005
2021-09-02;60.289880657958214;48.19096516188538;52.70518896395497
2021-09-03;61.71637637393674;48.846357985822806;54.2112211857207
2021-09-04;61.695280538040365;49.916338672999395;54.479751232667454
2021-09-05;61.70991000665281;50.665804866868044;55.58414756628891
2021-09-06;59.92412528877405;49.47450496970167;52.28300352869597
2021-09-07;60.64404812922803;49.04265039306046;52.47745930714929
2021-09-08;60.628911543858166;49.12157395962921;53.028221299197675
2021-09-09;60.359609037649435;48.182230370241534;52.93140250617442
2021-09-10;61.63149913113042;48.44329825173935;54.06239412553518
2021-09-11;62.32655955844073;50.66183347283111;53.994125890517275
2021-09-12;62.27931030953322;54.481642015144864;55.924878247807655
2021-09-13;60.259689371925035;49.66167780875828;53.18822665638744
2021-09-14;59.95727608101757;47.922914153780816;52.09049866122028
2021-09-15;61.00915291803489;49.269613860462584;53.843976772333306
2021-09-16;60.63289263391793;47.884217627723274;53.28112551792903
2021-09-17;61.76974484035032;48.49839088024849;53.927698006222386
2021-09-18;63.17180877733805;50.03418071935997;54.49556753213085
2021-09-19;62.08965160882954;50.50322843088988;54.125777425531766
2021-09-20;60.45888422755326;48.29469747465478;52.883364878317195
2021-09-21;60.410228818654716;48.92784100628305;53.46088603214305
2021-09-22;60.4260379014626;49.028028634929896;53.676681759819225
2021-09-23;60.657878672489566;48.63267002763186;53.485195004502074
2021-09-24;63.31334830920518;51.410309583662524;56.802058616677904
2021-09-25;64.99754986057285;53.84914970503178;57.26255266793839
2021-09-26;64.76034821942528;49.84428768464411;54.50177725598579
2021-09-27;60.83094172744096;48.335033361207714;53.248792594055
2021-09-28;59.969604865170325;48.5480960947967;52.88167806969835
2021-09-29;60.91142041154438;48.74548814991093;53.10620799826732
2021-09-30;60.836201533488826;48.40738199684681;53.574398915188226
2021-10-01;61.92100846776071;48.87182657845067;54.00895098340355
2021-10-02;63.373554521464406;50.28490906101696;54.51179578721585
2021-10-03;62.93953957447167;49.589409222522164;54.25888852724927
2021-10-04;61.050729938847546;49.29353949482359;53.250544083549876
2021-10-05;60.22139135111416;47.29193497599287;53.05532440072551
2021-10-06;60.78454718542122;48.734152630624365;53.75456588503786
2021-10-07;61.50728526287432;48.61995009114848;53.92567451836645
2021-10-08;62.85839695351008;48.976916564564526;54.284310572568
2021-10-09;62.64609718322073;49.82241879769439;55.67711882432674
2021-10-10;62.42064231098296;51.91866362684451;54.132926651189095
2021-10-11;60.376013256798664;48.60709493410596;53.13665457891651
2021-10-12;61.33245116780504;48.39005848659093;54.53244891394369
2021-10-13;60.03783498882507;52.231003101156375;52.946999418753535
2021-10-14;60.5074167073741;48.32152281719768;53.74878833522439
2021-10-15;61.444989374820985;48.75898880439652;53.82674557395001
2021-10-16;63.170115840947815;51.091453269054774;55.09290832677487
2021-10-17;63.022307969295106;49.11257933680409;54.56549546874988
2021-10-18;60.4047906672789;49.980070868616636;53.51183313119793
2021-10-19;60.18680460953582;48.829565197051245;52.92783423111303
2021-10-20;60.78068146465444;48.45180853662085;53.44710574244623
2021-10-21;60.789759679799644;48.033631100670306;53.231325678723174
2021-10-22;61.759444849325035;48.694675956288364;53.90046990317472
2021-10-23;62.63927725232794;49.36753274369728;55.267089847549485
2021-10-24;62.774890308214175;49.8139818099701;54.37536853248907
2021-10-25;60.61659734425484;48.14533525668401;54.81003870475497
2021-10-26;60.20156134853209;48.34940046370417;52.97445855024283
2021-10-27;60.720866948383126;50.167180175685;53.20542479331885
2021-10-28;61.329006724840234;48.34071806242926;53.604782076369474
2021-10-29;61.45673815068261;48.31597090738008;53.40682979766558
2021-10-30;66.38699803259881;53.181902654522446;59.41129787302911
2021-10-31;63.74607687238001;49.34286803766136;56.13990452318664
2021-11-01;65.15413163243691;53.173328239469924;57.482204527462706
2021-11-02;61.197629832789474;47.78295896368842;53.420243859266
2021-11-03;63.01251945533505;50.62255280941042;56.41393082017996
2021-11-04;62.47279051937183;47.372087197703856;53.657023279070934
2021-11-05;62.637779452405;49.47035936188958;54.68431272771383
2021-11-06;62.8829032584014;50.2631580218834;55.171270779116114
2021-11-07;62.96617647667805;49.8497701053565;54.99091651160681
2021-11-08;60.873363790668265;51.144423560440856;53.60813554535237
2021-11-09;61.190215814187866;48.82080800790101;54.766792477588915
2021-11-10;60.46763418316541;50.029879318889655;53.35461673564915
2021-11-11;61.15279606864365;49.082243112450435;54.48296564643922
2021-11-12;61.64144199447554;49.953490317146525;54.2121137289498
2021-11-13;62.72972595889473;51.18850238997599;54.893906791507554
2021-11-14;62.697144043465826;50.820991849001786;54.58397156219176
2021-11-15;60.41164583952545;50.350376726417224;53.85857486357032
2021-11-16;60.37789608318537;48.9521437970661;54.252989077143496
2021-11-17;61.03198203724928;50.806691274236506;53.681646609700444
2021-11-18;61.06726050436184;49.683808522352805;54.731442394804695
2021-11-19;61.73745356991054;49.55513297966283;54.76928156438512
2021-11-20;62.75320344352398;50.239504148517895;54.86600094611496
2021-11-21;62.39478979125074;49.470757306665554;53.64323643774644
2021-11-22;60.40521924394202;50.16619645233793;52.82826632657419
2021-11-23;61.265217131296524;49.32798493877478;55.95714239580906
2021-11-24;61.9641069907117;50.07310246586428;53.97097887259095
2021-11-25;61.32789626042627;49.236577865447806;55.33365829122266
2021-11-26;61.783703791296205;48.85755815357932;54.675077996762084
2021-11-27;63.04713356672511;49.089847705902784;55.42235727366168
2021-11-28;63.17150908870852;50.17200867691341;55.970099222670775
2021-11-29;61.18086515934504;51.70676604549007;54.87892836639858
2021-11-30;60.58986378406104;48.76656677303735;55.67176714124611
2021-12-01;61.86022650409424;48.98967967206568;54.127929567582235
2021-12-02;62.04771735879721;49.827940981114615;54.67692447604396
2021-12-03;62.50505430698426;49.08109237880331;54.971930641491554
2021-12-04;62.665160525869645;49.840822669318925;56.025173053588134
2021-12-05;62.3559686004662;50.18274203308512;55.320205800023324
2021-12-06;61.20829822055282;50.06685218489824;53.65611278241821
2021-12-07;61.15305011947778;48.78582817917434;54.14396514864084
2021-12-08;62.86812855543747;50.93717521084536;55.614955085165214
2021-12-09;61.003303129449776;49.09566580337596;54.33623920417468
2021-12-10;61.791890810135655;49.18561224568633;54.82083110333636
2021-12-11;62.819750213705426;49.97773588088056;55.917159268885364
2021-12-12;62.95371827767265;50.98096356634489;55.271949478972225
2021-12-13;62.14149051739214;50.46106828515116;54.047178550119696
2021-12-14;60.745855787056385;48.94809967864569;54.94312941953269
2021-12-15;61.168210759001774;49.927175204034135;54.25910525140482
2021-12-16;61.60073134978049;49.4747843085517;54.56186373519934
2021-12-17;62.20983139252461;49.41023926914514;56.01117660553957
2021-12-18;62.857068707050445;50.83608040313385;56.84820877459949
2021-12-19;62.07349684593065;49.248666382929244;55.244877416201575
2021-12-20;61.178638025556246;49.56543157919199;54.593435721140935
2021-12-21;60.823770304032124;48.38595433239951;54.40431398212443
2021-12-22;60.72054518724919;48.90185292985683;54.006193100936024
2021-12-23;60.798099573751;50.433082132169616;54.47067867840073
2021-12-24;63.15704139880137;48.85325143230558;55.48741219769791
2021-12-25;64.29471020942633;53.3345587863564;57.71612937397563
2021-12-26;60.947253757337485;46.90570978862831;53.43563163958979
2021-12-27;61.8419230513594;50.697554948444534;54.90004373656046
2021-12-28;60.36989720532783;47.894965421737446;54.59050049768604
2021-12-29;60.898863316827615;49.52664799233509;53.758572031400085
2021-12-30;61.39115143115508;48.582975769455665;54.16773078036299
2021-12-31;61.67791921078168;49.01288904649428;55.72667511403069
2022-01-01;67.62943912699059;71.08942225012467;64.99656879453379
2022-01-02;61.266162206984546;47.49421706914734;52.55166633507117
2022-01-03;60.666864369420246;50.619319124954075;54.212378772887526
2022-01-04;59.9837171170668;48.052077471828724;54.96255695322627
2022-01-05;60.349288945288734;49.230476132999144;53.86576226405323
2022-01-06;61.995519740251844;49.39098827658894;54.485526805603456
2022-01-07;60.73246531826965;48.00475193781171;53.692108155263014
2022-01-08;63.13175693072033;48.36443809289232;54.66198912366075
2022-01-09;62.683550465289244;48.56915236907107;54.8804394416384
2022-01-10;60.1410899032083;50.13473233776665;53.74598077003118
2022-01-11;60.601221537277965;48.8778720113267;54.52121601399082
2022-01-12;60.527377106930274;49.58813909101569;53.77302323490348
2022-01-13;60.84927139755252;48.57124931412948;54.03460889308714
2022-01-14;61.259813709986304;48.99662484428154;54.24481117322166
2022-01-15;62.10243393871991;48.48422922784215;54.72130143128169
2022-01-16;62.36730766096167;48.35868544762665;54.61304129696594
2022-01-17;60.59409079945909;49.40038264283113;53.56347787088748
2022-01-18;60.094023519104;48.967977898260074;54.583086130593024
2022-01-19;61.12719191993556;49.25232185793624;54.226255669403116
2022-01-20;60.93797790680371;49.44225017973813;54.083021232958544
2022-01-21;61.21916546848877;48.215180787104586;54.33247521176955
2022-01-22;62.25546246885945;48.545958498160786;54.98402155623068
2022-01-23;62.59509992082923;48.049245478516085;55.08567475043058
2022-01-24;60.127908013173155;49.61764816085314;53.38174558341305
2022-01-25;60.04009342039335;47.72900743231513;53.47810440540715
2022-01-26;60.64729048789558;49.11779708375966;54.001760501487155
2022-01-27;60.9172511037292;49.543923060622035;53.99005937818554
2022-01-28;60.94305090909238;48.5470772324685;54.36354784156823
2022-01-29;62.27385761644509;49.33641998877132;54.62652451539982
2022-01-30;62.618947630554295;48.182887694305236;54.34869097621048
2022-01-31;60.06449438038956;49.250376353603215;53.41701342943114
2022-02-01;59.814155065930876;48.363559394773425;53.83559791072106
2022-02-02;60.72000051889474;50.05919968649397;54.12276870449581
2022-02-03;60.91554700805874;49.36121098368762;54.33171211744625
2022-02-04;61.78559388959226;48.79345033187904;54.686269355852914
2022-02-05;62.626471669768584;48.63783088443358;55.0841391605202
2022-02-06;62.552436250321065;48.25317356886672;54.28121136403328
2022-02-07;60.75736970513016;49.69219731261367;53.80400848741202
2022-02-08;60.192573349931415;48.58802836651411;53.533662063455594
2022-02-09;60.36764627698054;49.61546021492133;53.8808340518828
2022-02-10;60.9679291544089;48.543376533491184;53.977476866223526
2022-02-11;61.50725752749608;49.29991478877062;54.693360148721155
2022-02-12;62.90639491978694;48.938917899243044;54.80450829481276
2022-02-13;62.540237858867016;48.548590027293415;54.548762713425056
2022-02-14;61.010444242198865;49.14651113126783;54.096671345722704
2022-02-15;60.52835920514844;48.21401015188262;54.1012994770912
2022-02-16;60.68239123952167;49.18042986886104;53.77343885603623
2022-02-17;60.77585404315645;48.74540343722149;53.98019376550508
2022-02-18;62.2470056099433;48.7588743984879;54.611206161721036
2022-02-19;63.107382965767094;48.63772556615554;55.252859162380226
2022-02-20;62.98046706576855;48.63268043209685;54.55413300134686
2022-02-21;60.57421247132072;50.48075184420946;53.61512919507889
2022-02-22;59.263742340929895;48.13989136869546;53.37536280037305
2022-02-23;60.289905696812795;50.29983955859847;53.56259866335662
2022-02-24;61.17952270079304;48.63521303339354;54.154641764518686
2022-02-25;61.77921667495579;48.78002836807517;54.66346602763443
2022-02-26;63.03043095844272;49.22131008919617;55.140936209502335
2022-02-27;63.24294198994376;47.81322475930011;55.09810904270225
2022-02-28;61.2580738263983;50.22779430053069;54.40643810128233
2022-03-01;61.14297547136937;48.435542310771126;54.780053587136486
2022-03-02;60.211040453139304;48.928776130302694;54.06202286596293
2022-03-03;60.81607137481335;48.31237158675913;53.577162163402164
2022-03-04;63.9847591076233;50.30831183795401;57.03856156403891
2022-03-05;62.970344551131575;48.80556755701063;55.38413876423817
2022-03-06;63.18191854498157;49.02990543994024;56.39489672394995
2022-03-07;62.84396107385997;50.93515754606231;55.76808660888428
2022-03-08;60.78252727832789;48.26030150272131;54.68806595222393
2022-03-09;61.36003803861275;50.110972677727226;54.79534639338121
2022-03-10;62.32890323766044;49.12471069744653;55.817383357353975
2022-03-11;61.55084812446552;48.66887173868029;55.23962363086934
2022-03-12;63.9137008611234;50.05907996036305;56.99451432803631
2022-03-13;65.92764758538654;51.37652743122601;58.56301785035504
2022-03-14;60.61476462492134;50.444665377449496;55.021785769270465
2022-03-15;60.65389623433349;49.165374938352656;55.35123124289751
2022-03-16;60.24652107396506;49.095383843192565;55.10623807743349
2022-03-17;61.28322982307172;49.832480828832985;55.829531683906815
2022-03-18;61.902622612330134;48.893612647087174;55.5904460662978
2022-03-19;63.001575051111935;49.110780467257776;56.26610152856401
2022-03-20;62.79147549578561;49.04640556931285;54.66706044896132
2022-03-21;63.07155042543671;50.34736594492048;56.424525726698896
2022-03-22;62.89766210449657;50.593538549357156;57.17942300870256
2022-03-23;62.161986419885835;50.15104680201256;55.51876116968191
2022-03-24;62.032449783334755;49.93380968447876;55.90532389263582
2022-03-25;64.25516118994908;50.341666181508174;57.34713146693889
2022-03-26;64.48942762428389;50.17837250321609;57.38141449088852
2022-03-27;63.66852538329002;49.65026875262161;56.02417830850886
2022-03-28;60.70469958080573;48.8132778931163;53.85138229547407
2022-03-29;60.20868105071726;47.50136194191961;54.28442819993919
2022-03-30;62.81317697000303;50.02871824831192;56.24132875664466
2022-03-31;61.5076409482795;49.097012629828;54.51958001002691
2022-04-01;63.31127687222157;48.88754271806667;56.18166651020404
2022-04-02;62.8008378456154;49.348961345213034;55.53895439101298
2022-04-03;62.725819685771725;48.21109936235367;54.71050528594742
2022-04-04;60.39302963221766;49.76207249806922;54.38416760169295
2022-04-05;59.9594981395878;47.866279547713205;54.04544317040019
2022-04-06;60.87846430215171;49.545138384231706;53.84831960607771
2022-04-07;60.90052106759995;48.10242226756506;54.903227901845746
2022-04-08;61.65280927718692;48.367639611278435;55.50778958392347
2022-04-09;62.132454856540164;48.76479080775341;55.59581975834484
2022-04-10;62.33410590835565;48.3510346629929;54.547912753078194
2022-04-11;60.696555062892216;49.0165901429196;53.65809313895984
2022-04-12;61.623071336816324;49.63171137142359;55.13147219043101
2022-04-13;61.93244710504772;49.20892474679885;55.3138193600325
2022-04-14;61.57136628072412;48.950623567758086;54.6136343367898
2022-04-15;61.67499903199365;49.10422779357761;54.95612883397774
2022-04-16;60.72337714013271;48.830887153346715;54.775964516927395
2022-04-17;60.64153176278205;50.14723596215018;53.777907150157844
2022-04-18;60.32195546190468;49.227253117741434;55.010799736685065
2022-04-19;60.05928577902448;47.95877843406323;55.94344140775361
2022-04-20;63.49775231210109;51.064131814369546;57.18161351835019
2022-04-21;61.442690193504305;48.51850848872988;55.06249800052535
2022-04-22;61.8259677234503;48.88331057227076;55.69408808760844
2022-04-23;65.15583523496684;50.65789327033982;58.012367481536714
2022-04-24;63.46808701610115;50.153645697929214;55.38396453020838
2022-04-25;60.92643566381746;49.036285348400924;54.16848480733946
