FECHA;Cluster_0;Cluster_1;Cluster_2
2021-01-21;69.31819073580795;56.41490755106623;62.82796099769425
2021-01-22;68.96193277080441;56.96635246678058;62.44941385285445
2021-01-23;67.32208224465472;55.67324231127235;60.46586056302945
2021-01-24;65.80888245703333;54.71720434753137;59.49268947651002
2021-01-25;68.24649898339186;57.13013400015386;62.13791283712594
2021-01-26;68.01541880798587;56.120176103887744;61.57721543857861
2021-01-27;67.95173424998288;56.107827029276734;61.21591498483339
2021-01-28;67.85620035239471;56.43124113008777;61.26831316025712
2021-01-29;67.90099767695067;56.103075604844854;61.56585575207376
2021-01-30;67.4675226243803;56.5603375820372;61.319944109485974
2021-01-31;65.913706519106;54.485335445461835;59.32604095750928
2021-02-01;67.96191056579063;57.16305532024948;61.78142788895314
2021-02-02;67.89043549113171;57.22679650896821;61.4075426772936
2021-02-03;68.07827788714332;56.979830841311816;61.2200657268486
2021-02-04;67.84276143954133;55.819103991506736;61.59320964429795
2021-02-05;67.67858066733749;56.39076578348813;61.340858455951654
2021-02-06;67.15188279307021;55.71387843286419;60.42115720780267
2021-02-07;65.79714424970925;56.14457184837892;59.27135143541075
2021-02-08;68.72301451291632;57.73939482605704;62.546382837953246
2021-02-09;70.49599050432207;58.51563175046434;63.93614859546756
2021-02-10;68.51635336665696;57.212191228577744;62.55008530446966
2021-02-11;68.20174724805725;56.74012261250466;62.481114313391274
2021-02-12;68.811465953729;57.831169319560225;62.74895476197215
2021-02-13;66.66137637663907;55.42235783802024;60.32262735505064
2021-02-14;65.71030842859871;54.217801330888484;59.558882656100295
2021-02-15;67.78637304006298;56.710794870686776;62.419884305096986
2021-02-16;67.80061605841172;57.55044758065139;62.3613053970292
2021-02-17;67.94951042397729;57.52426724639177;60.92894900930599
2021-02-18;68.02320565709478;57.346217875548;61.42969249570078
2021-02-19;67.54511826207151;57.142310980071834;61.58148771701104
2021-02-20;66.24123122015057;55.97506659763476;60.540968205703585
2021-02-21;64.91907047200995;53.80335664919163;58.71007296368149
2021-02-22;68.07694919981034;55.7296164622747;61.3910938076038
2021-02-23;67.94479124451317;56.27573160611526;61.69560068089636
2021-02-24;68.30171032262018;56.98502255716761;62.05496163136807
2021-02-25;68.0439279772746;58.39594275352637;61.58621749447981
2021-02-26;67.76899887644981;56.48905811152723;61.68469660750012
2021-02-27;66.18772065086122;54.93389339472764;60.401874056948
2021-02-28;65.63074015722022;54.454174458158576;59.49040094557236
2021-03-01;68.33505387912322;57.61921694248164;61.761066802230786
2021-03-02;67.7251910939697;56.285324064076974;61.70375870657495
2021-03-03;67.85270502970863;57.37306240355739;62.09010151808279
2021-03-04;68.00147960634345;55.51893074068869;61.43857554647574
2021-03-05;67.73786626373824;55.99038462383676;61.73809647576162
2021-03-06;66.19971061739977;54.835633014504864;59.711945317249054
2021-03-07;65.16500110332139;54.61299395284548;59.14720549755514
2021-03-08;68.88936471569919;56.52099339529766;61.79497252717691
2021-03-09;67.96083825945564;56.11825265090271;62.1596014792842
2021-03-10;67.65803425794385;57.52531220503827;61.891552285503764
2021-03-11;67.69498624653505;56.94633542681178;61.64860655386878
2021-03-12;67.70307629696946;56.012160839110486;61.96815890951907
2021-03-13;66.03184448623367;56.01037352323172;60.325472567657606
2021-03-14;65.03344831501816;55.05884435777082;59.59465385897592
2021-03-15;67.42411628035543;55.81070934912911;61.21406273648361
2021-03-16;67.4547626693165;56.10686636073528;61.24342024989478
2021-03-17;67.72076322886542;57.83361952348686;61.58330237711786
2021-03-18;67.71140887273685;56.307723058875744;62.464995625833915
2021-03-19;65.70105978189935;54.81300777243716;59.38932720629394
2021-03-20;65.74839585034695;54.74499444959298;59.53249990318612
2021-03-21;64.71798309500328;54.8574525372172;58.827126848455805
2021-03-22;67.20238330052356;55.04325102053008;60.945930551980354
2021-03-23;67.13524705984605;56.60255717942369;60.982704401477434
2021-03-24;67.27990887254813;56.49778458529916;61.391133679445325
2021-03-25;67.31307958925272;56.622201242694636;60.98799020430793
2021-03-26;67.3922343240007;56.31564426154388;61.30824420702521
2021-03-27;65.7226336835863;55.30309443280753;59.7822619350614
2021-03-28;64.38243253256448;54.76726811362772;58.478217316266964
2021-03-29;69.10854765349586;56.03130606887131;60.625438463485715
2021-03-30;67.40667772860468;55.75142803224699;60.9424004485041
2021-03-31;66.70803192997623;55.72043745456825;61.01359474966459
2021-04-01;64.47939113494206;54.51653403966859;58.761500115775846
2021-04-02;66.29161730439621;55.1126794687502;60.29816674895493
2021-04-03;65.67090546164783;56.824807688426375;59.79028789369639
2021-04-04;64.54434562767455;54.50397837176047;59.007791172218475
2021-04-05;66.85625769971597;55.74270951702423;61.20717408775589
2021-04-06;67.27021375246656;57.25696505570106;61.82158700148358
2021-04-07;67.05952080151943;56.016098071125455;61.352419283524256
2021-04-08;68.26026493016288;56.259920088239326;61.40435356622255
2021-04-09;69.41475552907994;57.219953966745976;62.51439812616782
2021-04-10;65.98852482411375;55.154372717121944;60.01701831918098
2021-04-11;65.81782767199755;54.10502401386474;60.005489767482786
2021-04-12;69.58447575614444;56.658675279482694;61.14892722450037
2021-04-13;69.44838679232835;57.51190376792097;61.50377344252189
2021-04-14;69.14924700917763;57.36028946500731;61.42007716363488
2021-04-15;70.24458164889572;56.246994369970295;61.210368755105904
2021-04-16;67.57882395635461;55.99721480025682;61.79318676484584
2021-04-17;66.01025716100841;54.787710193788506;60.19255134639935
2021-04-18;64.55811836621368;54.18284345441424;59.49111301700196
2021-04-19;67.11832632807739;55.280713087622985;61.017581901715346
2021-04-20;67.64950252553244;58.744550567234306;60.913207901679
2021-04-21;67.36320017701762;55.68958709685235;60.971689941733025
2021-04-22;68.9561574753431;57.274016461922066;61.995198811111585
2021-04-23;67.97631786007324;58.20737134680642;61.67146791596327
2021-04-24;66.0818675265188;54.92982603284935;59.89023700422042
2021-04-25;67.52612214984899;54.929183846271236;60.508485715825095
2021-04-26;67.82272075995843;56.84008950240225;61.70293508353289
2021-04-27;67.42912353048168;57.357017879156885;61.15427767150251
2021-04-28;67.85255593956857;58.210289910620254;61.92781414564544
2021-04-29;68.04823334948259;57.213088958988806;61.87433968455533
2021-04-30;67.59013391899471;56.33352511467288;62.05601962671597
2021-05-01;65.31472029965;55.36840615305843;59.935871315002196
2021-05-02;65.1144455796003;55.122283158140284;59.45256259115334
2021-05-03;64.7288329531863;55.07610239483136;59.00641691558608
2021-05-04;67.29807972975922;56.925860434938976;61.36954618708878
2021-05-05;67.13345635081326;57.613791198704035;60.84919949625497
2021-05-06;67.27037078325344;56.43828571109503;60.90970297977979
2021-05-07;67.3655645421299;56.89979402247498;61.42147207049377
2021-05-08;65.80420180403254;55.373162874986406;59.55880624993885
2021-05-09;65.40291127458116;54.96268424972581;59.36281641216047
2021-05-10;67.5288521567472;55.9989410954032;61.08598409506346
2021-05-11;67.37019527984035;57.12915912238894;60.9812268546723
2021-05-12;67.50795078802882;56.68516917408518;61.56149412821952
2021-05-13;67.52912209281303;57.26659406363179;62.06363866892151
2021-05-14;67.33086746449332;57.82139628013085;62.99332375832034
2021-05-15;65.47936889926936;54.922709541552244;59.059582596475025
2021-05-16;64.39147270872164;54.600572383645556;58.760996279794
2021-05-17;66.60362183727405;55.687142231241154;61.0994086639587
2021-05-18;67.18844209426707;56.89347783316858;60.958090219743696
2021-05-19;66.98412845248222;55.93008185399703;60.842660877094545
2021-05-20;67.18140743889823;56.035331390641275;60.789856017718265
2021-05-21;67.07603020995845;57.085541331308896;60.78632005410978
2021-05-22;65.4541565052219;54.303514322851356;58.95096392168504
2021-05-23;66.07647955784724;54.169190395636804;58.83666820456206
2021-05-24;67.12545634866167;55.53512217607106;61.06342059001509
2021-05-25;66.98360111374858;55.7467638741024;61.37481972325581
2021-05-26;66.90721608431505;56.4435990463667;60.601472879381944
2021-05-27;67.0475825255063;55.78074489140743;60.51218190689638
2021-05-28;67.02171878893554;55.67560332716398;61.75052876041995
2021-05-29;65.26151312681476;55.046680478173464;59.570922700663985
2021-05-30;64.3596291694228;54.27114239346007;58.25510250616158
2021-05-31;66.64947283609499;56.610033711656335;60.514083272241606
2021-06-01;67.38522972866906;56.54806498204083;62.67836261913719
2021-06-02;67.13394870541268;56.09146283692426;60.68271040192526
2021-06-03;66.97340675895492;57.034956702804855;61.571604071834344
2021-06-04;67.30242582549094;56.672934492391;60.9255273049171
2021-06-05;65.81446873045581;54.49164714377208;60.16909547512894
2021-06-06;64.53564566867225;54.77502026614003;58.77796441995638
2021-06-07;67.72314316663264;55.85037261974837;60.60676775910703
2021-06-08;70.89315776185168;55.307082945282595;60.966039265902225
2021-06-09;69.31807898246498;56.07314402684814;60.66363453728175
2021-06-10;67.8649280840027;56.94603039740766;60.86580064661055
2021-06-11;67.37474033949854;56.36688926151527;61.11081361471126
2021-06-12;65.32601217316548;55.26754074160188;59.103145217831745
2021-06-13;64.80808908500585;54.082373404493;58.57603280883058
2021-06-14;67.89086816166457;55.30922752851027;60.5153329234254
2021-06-15;66.9654881706553;57.352849372495825;61.71474570263733
2021-06-16;67.33182458314668;60.279052460396485;61.03515667067186
2021-06-17;68.67048579061871;56.90038388422464;62.84745539993263
2021-06-18;67.7233687110174;56.67954644982284;61.790273462271216
2021-06-19;65.66842464640132;56.30221613790046;59.05050479928047
2021-06-20;64.79433887526648;54.56057041603383;58.975240844840386
2021-06-21;67.8717269381188;56.911268150104355;61.758645300376564
2021-06-22;67.20228289842782;57.04601121362038;61.18945427354231
2021-06-23;67.28950313898495;56.59761439998431;60.60172694677527
2021-06-24;67.2299753734979;56.022308957273765;60.76918839490547
2021-06-25;66.56532517921616;57.4859428288253;61.886307050030226
2021-06-26;64.91898346506403;54.84384463528852;59.10379871150197
2021-06-27;64.12903959000688;54.284165634843276;58.24861578434377
2021-06-28;66.36891654826142;55.46621479084224;60.99805090825966
2021-06-29;66.61036150899102;58.34380900561929;61.699292110303354
2021-06-30;66.67068086307779;55.69644313355234;60.57276713622442
2021-07-01;66.80781655292249;55.68459236140035;60.99615966510359
2021-07-02;66.38408175359532;62.06944938082327;60.18978989119461
2021-07-03;64.81594135681787;55.29504570404935;58.98236064926911
2021-07-04;63.84312635801669;53.64173259232282;58.15102457763803
2021-07-05;66.7151677148903;61.495602327705654;60.59188429664759
2021-07-06;66.8198347991134;59.98997990972857;61.05364091521083
2021-07-07;66.98315559954368;59.63779596014931;60.568778695303735
2021-07-08;67.01387881167084;62.01015078340899;60.52732741597314
2021-07-09;66.47946428515576;57.146977981477946;60.173066329307545
2021-07-10;64.69535013903209;54.684182431037925;60.60812554848947
2021-07-11;63.316206586366064;53.792385317295164;58.200913168166146
2021-07-12;66.31156021050111;57.36946727641076;60.63219572417389
2021-07-13;66.50394123136017;57.027939767197;60.358579253667585
2021-07-14;66.7495926601297;58.190935598482326;60.39334603296894
2021-07-15;67.05056134271479;57.0176686074403;60.861014991950555
2021-07-16;66.52365642066555;56.858851836056026;60.22925385338672
2021-07-17;64.34576999001906;54.153214189654335;58.62788333938561
2021-07-18;63.12907118210533;53.0246976004776;57.52507019411348
2021-07-19;66.18734028117768;55.710836132570094;60.35160806215241
2021-07-20;66.42861575718455;56.98538108704654;60.24378478187767
2021-07-21;66.81901079117605;55.30934593182116;60.67401210037894
2021-07-22;66.32039556812515;56.87245356395806;60.65327851974467
2021-07-23;66.07051981006342;56.58881241302925;60.01284280602828
2021-07-24;64.07770439593568;53.17236987866814;58.044088122902906
2021-07-25;62.96455573417043;53.06828568607345;57.48171644651396
2021-07-26;66.53346736464192;55.13198877921628;59.91374500587894
2021-07-27;66.46323888733946;56.597252248838075;59.79387428649633
2021-07-28;66.51165783417166;54.964151230857745;60.16795737645347
2021-07-29;66.2650119090921;56.44760802186611;60.304577262287715
2021-07-30;66.42351946205004;56.257049788708926;60.10483593070488
2021-07-31;64.32789479182607;54.13993244064664;58.57505549768021
2021-08-01;63.11706536827211;52.9285409247033;57.099966147112184
2021-08-02;65.71654114087006;55.211429404163056;59.55880040416104
2021-08-03;65.92077420453278;55.38933547598725;59.5232443051833
2021-08-04;65.8312820655523;56.2209424333702;59.98663130472736
2021-08-05;65.95928777758144;55.95414105035629;59.48174023703822
2021-08-06;65.45063374930992;65.41214838590979;59.171300197928886
2021-08-07;63.824455406287626;55.31269806304004;57.42383976919717
2021-08-08;62.49637509077444;52.63482257199546;56.58997886840779
2021-08-09;65.36997593792552;55.24622473759742;58.87693089267283
2021-08-10;65.41973639752905;55.81852043201153;59.59541810349418
2021-08-11;65.37879042266744;55.21011793435413;59.93449563477515
2021-08-12;66.16878858658555;55.179502844437636;58.994716686748134
2021-08-13;65.28996800294622;54.43250310278571;59.10581993654323
2021-08-14;63.2622917130775;53.514399476292965;57.4355466489377
2021-08-15;62.8366640077051;52.79691271308621;57.0181869862522
2021-08-16;64.933920515119;54.53055806685655;60.60734258753044
2021-08-17;64.9925300033639;55.89510460597669;62.643383542846934
2021-08-18;64.77018942071976;56.1391127023786;59.69789828738307
2021-08-19;65.22743605590867;55.62515430749133;59.109577307631625
2021-08-20;64.84586639035939;55.02495504137983;59.08090346508505
2021-08-21;63.14553281864727;53.02879159470248;56.98108287929042
2021-08-22;62.64550783421707;52.681686346703685;56.739099831198516
2021-08-23;64.96699239615127;54.005006308834815;59.47158272755364
2021-08-24;65.4465954126189;55.558818415954356;60.40692402140535
2021-08-25;65.10478045294896;59.1720755192675;60.22660890095676
2021-08-26;65.69713135860087;55.89673906680096;59.72691528517194
2021-08-27;65.21192741544832;65.3760504788598;59.0529299772693
2021-08-28;63.46749501889447;54.06545879573764;57.793524737271476
2021-08-29;62.50541366864824;53.57997552296234;57.039080787424396
2021-08-30;65.68346855171993;57.35591528779097;60.38131254429092
2021-08-31;66.11309994378935;54.92489576619019;61.45296065660631
2021-09-01;67.17338035375789;56.44142211418141;61.41061631263858
2021-09-02;67.42320857610231;57.91830946880904;61.533140613884925
2021-09-03;67.1165919285724;56.109113155126394;60.211237489149596
2021-09-04;64.36331571116648;53.90753967758076;58.19016760715081
2021-09-05;63.86800146614065;53.59439977618991;57.75740075331072
2021-09-06;66.38987549726136;56.6054336164079;60.36729653896319
2021-09-07;66.33589456895847;57.742556926243225;60.53789756035627
2021-09-08;66.4233137511678;55.999892840693875;60.736247696926206
2021-09-09;66.85109398745472;55.861292685785926;60.60025328651754
2021-09-10;66.61967676499879;55.57841464115417;60.138552288003844
2021-09-11;64.89246128251894;53.81185652424746;58.853143338055304
2021-09-12;64.54692208906371;53.74355723809429;58.14141818466359
2021-09-13;66.5920696679212;55.67328369376311;60.35281086290943
2021-09-14;68.27998850321329;56.74741200275687;62.68400812809261
2021-09-15;67.21172562769198;60.42519882873997;61.135287125241405
2021-09-16;67.22688769500272;56.05777893019905;60.58996086570902
2021-09-17;66.99801897693072;56.76616874388432;61.154973860897655
2021-09-18;65.54223364550987;54.29092681743738;59.32074245522121
2021-09-19;67.20129476289019;53.89867105014426;58.58987469261617
2021-09-20;66.2477828106;56.53973148872755;60.76912629848466
2021-09-21;67.13560752289754;58.029751684718526;61.1516258256541
2021-09-22;67.12412494204601;57.529501176942475;62.34468445230875
2021-09-23;67.1488452204884;55.567487094202654;61.793694692365975
2021-09-24;67.92175489017693;56.52554389665138;62.22735178850016
2021-09-25;66.00434193271066;54.701388339489384;59.79331149660365
2021-09-26;72.14615199389276;53.86857699647007;58.946138041506174
2021-09-27;67.30175474438502;55.21878780840304;60.83165987795961
2021-09-28;67.19817011431529;55.80334293315797;61.25625800608039
2021-09-29;67.29606579647535;58.919916428760324;61.25195666878973
2021-09-30;67.18622136745783;55.05013491959588;61.34104181323294
2021-10-01;67.31818252589451;56.149279365373495;60.81601952693351
2021-10-02;65.78995910490602;54.86913191126929;59.42724122071397
2021-10-03;66.80903923270604;54.76381086630474;60.60422468180717
2021-10-04;67.62411574390762;55.104837953458;60.96686970683973
2021-10-05;67.46305645631482;58.02442074419341;61.262700485013994
2021-10-06;67.4820383266367;59.468575749592944;61.45849994711408
2021-10-07;67.36348914587299;55.069925208491355;61.28339499191897
2021-10-08;67.11518029258693;55.988476320714355;62.32939127062327
2021-10-09;65.01452666194311;54.03887244231854;59.55825115336262
2021-10-10;64.18384295955165;55.20687823029762;58.993254622514606
2021-10-11;66.45695997042937;57.09351273554184;59.80407695837563
2021-10-12;65.45023926772271;58.67627601742801;59.64770886912095
2021-10-13;66.9602893717603;56.313890843993676;60.37925535551701
2021-10-14;67.16328829737601;55.45638473905258;60.848600874598006
2021-10-15;67.31322525192316;55.539874038218116;60.66915602427473
2021-10-16;65.47582389086281;53.88535960578671;59.347664127553664
2021-10-17;65.37180144023574;54.02091463092997;59.097972420799714
2021-10-18;67.01581437829918;55.229698672023666;61.02871566620551
2021-10-19;67.46067595678609;56.0537052806518;61.01074079349226
2021-10-20;67.26760744727598;57.122263637532896;60.89262191532963
2021-10-21;67.43154771025486;54.85374542507085;60.8950065620909
2021-10-22;67.88023399088519;56.772770216676136;61.185092663309476
2021-10-23;65.75143408469275;54.720697226179794;59.44950248520817
2021-10-24;65.06717986463431;55.13406134888704;58.90472338942334
2021-10-25;67.0398381532363;55.40959662797916;62.14539246833766
2021-10-26;67.47680703401726;56.03811251568044;61.522013512566716
2021-10-27;67.52937478651607;56.06739262605531;60.94507219727733
2021-10-28;67.51978649368328;57.210662879351624;60.808256518970644
2021-10-29;68.62432538202222;56.85163635262745;62.218284320002155
2021-10-30;66.72023380645007;54.71436507915612;60.49426059250869
2021-10-31;67.0556696131538;55.45074634560393;60.565839389579004
2021-11-01;65.5127002010945;54.701257285525806;59.59157017576244
2021-11-02;67.74092936645852;55.83900536043583;61.57620471969178
2021-11-03;67.69110674961453;57.22404039090098;61.677150859383765
2021-11-04;67.67538583524761;56.78549563693618;61.51569701579551
2021-11-05;68.00006350174993;56.64979422623983;61.94155438874702
2021-11-06;65.8672918103883;55.557458237452266;60.04847220892631
2021-11-07;65.01371710774046;54.4620026955168;58.803300628587166
2021-11-08;66.810695939496;56.3183064569827;60.84956784783362
2021-11-09;65.49742829636031;55.383034539633975;59.99588571274884
2021-11-10;67.53408270075258;56.63478952622527;61.559031974916614
2021-11-11;67.64959704407542;57.12966016575598;62.7819643331508
2021-11-12;67.52589477246873;56.21675287195834;61.548938205442745
2021-11-13;65.92077781986796;55.56557392987668;60.31975183284516
2021-11-14;66.15380451876891;55.36961537853904;58.98616577555299
2021-11-15;67.5175597886787;55.901706115272745;61.81222366167499
2021-11-16;67.61483116633718;56.9753878993192;61.86992294939675
2021-11-17;67.79700070310554;56.9999720459398;61.7766724733708
2021-11-18;67.82653173049441;58.29452411070572;62.55764057139217
2021-11-19;67.48116599948916;56.04913674165417;62.77058662249192
2021-11-20;65.80037489939318;55.01293031294571;59.998003671218754
2021-11-21;65.96320032813621;55.31292681189245;58.60790188357284
2021-11-22;68.8395226780687;57.10588665328595;62.68547677738836
2021-11-23;67.81744804308246;58.397059894238986;62.09965840855686
2021-11-24;68.04325401453134;59.54388210111497;62.09317837258646
2021-11-25;67.9123743272422;56.46574140717882;61.69779278572108
2021-11-26;67.64612454730157;57.027422755858765;62.369677968144245
2021-11-27;67.07509916558278;55.58204487904453;62.03139105488458
2021-11-28;69.12792315847071;56.29445047245007;59.83010803342377
2021-11-29;68.22078670199146;56.08002826096023;61.691177786169305
2021-11-30;67.7921324732871;58.90716116360176;62.56888088183772
2021-12-01;68.95263196055679;57.31961780582879;62.0337705399161
2021-12-02;68.06701773925967;56.74500312248271;62.55486184484891
2021-12-03;67.81310191910063;56.595373280695696;61.058242697643564
2021-12-04;66.18700886865223;55.473174734469666;62.005896212750066
2021-12-05;65.33451559265394;55.30340898830414;60.228856954814646
2021-12-06;65.04191664111391;55.740501995891655;59.11503325539495
2021-12-07;66.78058382851658;56.97939813475563;60.68442225551577
2021-12-08;65.58210828342526;57.649346310739006;59.99289090818262
2021-12-09;68.3365516129842;56.82266729144804;62.480427776903696
2021-12-10;67.65752393173493;57.45872402140022;63.325436957635695
2021-12-11;66.26746023997407;55.184274704640906;60.273232485804805
2021-12-12;66.00696615013453;54.86206551186516;59.157537315687875
2021-12-13;67.72009352866445;56.100085091320665;61.87488340223706
2021-12-14;67.64784575728291;56.45332631158439;62.159090781379604
2021-12-15;67.83628184302195;56.141614724265665;62.87836257818309
2021-12-16;67.89945906100681;56.27426411542204;61.89512775178691
2021-12-17;67.71843707083063;56.3230858636297;62.07184341043848
2021-12-18;66.34591368087968;54.857563125266545;60.27849177754131
2021-12-19;67.03711299985525;54.58372148234933;59.885233259933806
2021-12-20;67.71258554921572;55.85973613845434;61.948017109541055
2021-12-21;67.59104922352789;57.179847029346135;61.643972795571464
2021-12-22;67.3925396492459;56.28554318566067;61.348399663675735
2021-12-23;67.3314371230349;55.7043457392012;61.33360916574553
2021-12-24;67.97712057458806;56.83485258294266;62.08734981033763
2021-12-25;66.48717467261322;54.920680086499104;59.857622223356174
2021-12-26;67.32003027601932;55.44998822092691;61.34197676721791
2021-12-27;67.44848162223289;56.22848152504328;61.46636803319968
2021-12-28;66.98307818406786;57.78775047659515;61.96544078250739
2021-12-29;66.86910394308481;56.32597665765401;61.44347510404363
2021-12-30;67.25378431936805;56.74304452691671;64.7948163168061
2021-12-31;69.1607217332525;62.877567934979666;60.87992815253094
2022-01-01;63.9181452370094;56.66236361605694;58.52341864090686
2022-01-02;64.80686026689808;54.42927157990188;59.71442578749334
2022-01-03;67.12139200768021;55.95881464867407;61.75662909045169
2022-01-04;67.8017808543724;57.63169363704394;62.38137411293494
2022-01-05;67.71762166988212;56.10619502949756;62.331515392635055
2022-01-06;65.54973245790897;54.91898003452196;59.0383626275686
2022-01-07;66.96895672792286;57.06577535875926;61.00131814211203
2022-01-08;66.14073150899847;56.77480014329525;59.926927929131466
2022-01-09;64.98937610309137;55.074445722300815;59.937065706155714
2022-01-10;67.32968602038272;56.38766469552701;61.70319124689538
2022-01-11;67.42739175721916;56.09062687350424;61.8737416367597
2022-01-12;67.05691876901197;58.151302386075;61.70560860456604
2022-01-13;67.56855524602165;56.53455973015811;61.38252907513099
2022-01-14;67.65478303974359;56.08611795494858;61.72494032162592
2022-01-15;65.90091504999025;54.75166589264091;60.14076568822314
2022-01-16;64.87691930593479;54.22729893737932;59.466147166040145
2022-01-17;67.40650477804655;56.3019137952907;61.82346007189933
2022-01-18;67.2674999758728;56.357843304373894;62.12775308006974
2022-01-19;67.96225709666737;56.089388784565486;61.48989257888137
2022-01-20;67.761857046257;58.091415527368596;61.70868976797987
2022-01-21;67.52667810660584;56.821404573536284;61.21392803859729
2022-01-22;66.06334303584975;55.37446259527587;59.978109419228346
2022-01-23;67.90735864578788;53.969677573153454;59.773457649250325
2022-01-24;67.48258813388159;55.91036108402979;61.31391181126985
2022-01-25;67.41763250266635;55.50920690024407;61.899643944750906
2022-01-26;67.53607157041779;56.5109445628599;61.75353974500975
2022-01-27;67.43479199983312;56.64927699899073;61.16626909179705
2022-01-28;67.14702020178534;56.11192349858047;62.18083258746414
2022-01-29;65.5434032059715;55.008161996497535;59.92931431408594
2022-01-30;64.37585066975898;54.8068112757374;58.77109523952857
2022-01-31;67.0881181317059;56.286037519866824;62.91470955724044
2022-02-01;67.73291280559276;56.646790251144495;62.022772838922585
2022-02-02;67.25097466701334;56.922474052517074;61.46213573831535
2022-02-03;67.39944277485638;55.96699154066073;61.19640287342392
2022-02-04;67.63466478475752;56.759660803533336;61.21819089272818
2022-02-05;65.94339589562259;54.446473605497246;60.211566386292155
2022-02-06;64.72621759183527;54.94039141843328;59.474243480607385
2022-02-07;67.09342515033507;56.6037993487377;61.13804524705404
2022-02-08;67.47830919126162;55.909099390551106;61.74589078661296
2022-02-09;67.97058814953988;55.89084263510096;61.52947550099984
2022-02-10;68.04798880330702;55.797696015806636;61.60077007354492
2022-02-11;67.42026138906424;57.03007371919626;61.83421027184104
2022-02-12;65.6393112700713;54.54784531673481;59.99491890893143
2022-02-13;64.79126141969135;55.132481099209926;59.14222346752511
2022-02-14;67.59976801743781;57.07139697815534;62.72385572805546
2022-02-15;67.4740477896758;56.61505762870259;62.96346487205685
2022-02-16;67.4183077494924;57.4922079671076;61.44725150681988
2022-02-17;67.7195776821941;58.4585550447493;61.835979217886326
2022-02-18;67.79669308050005;56.70912609521511;61.38339833504355
2022-02-19;65.625650865768;54.2781682503893;59.63764909013304
2022-02-20;65.0710437314751;54.013129770015624;59.357273570936
2022-02-21;67.27228952898113;57.56873111343769;61.51978442997819
2022-02-22;66.75534152477232;57.088501185921345;60.65528245044
2022-02-23;67.48051335757944;56.553576691535774;61.10266538476828
2022-02-24;68.18462823696326;57.100446311042475;61.131617889245234
2022-02-25;68.98195093401462;56.68479225175122;62.63606602290806
2022-02-26;67.57454271038502;55.16107842814201;60.84475935841981
2022-02-27;65.9940560178491;53.889036893046374;58.98997519015345
2022-02-28;67.38475334251162;58.47852677856146;61.778298229041475
2022-03-01;67.54009945011376;56.78547753685387;61.59403545274906
2022-03-02;67.45241280842575;56.234230098233205;61.479614334754345
2022-03-03;69.73174548067144;57.43826713306794;63.43024379484744
2022-03-04;67.78935062369287;56.58486262257223;62.31414409839378
2022-03-05;65.87309407579548;54.61278118932661;59.94678609682651
2022-03-06;64.93452180247192;55.09259228237074;59.191670323148884
2022-03-07;69.16821600156494;58.64665667692117;62.960930657318066
2022-03-08;67.71531574939983;58.56068335018499;65.28374329553475
2022-03-09;67.50317735823161;57.4346972187616;63.42508223661933
2022-03-10;69.46336295754536;56.776806738219165;61.7753967713691
2022-03-11;71.52812781650267;57.18609536973199;62.862753557570116
2022-03-12;66.2667306023176;55.61244620556134;60.63843276069009
2022-03-13;65.25967293456544;54.30278558139171;59.243329048528906
2022-03-14;70.54813164111154;59.11838605666045;64.26750329533802
2022-03-15;67.51963922337899;56.77661486848905;64.16323379987791
2022-03-16;67.37864022105401;63.10483281356629;61.15454156907566
2022-03-17;67.97682073676401;61.05493122020874;61.86613391864674
2022-03-18;67.81149149826221;56.95927581644707;61.576122371001524
2022-03-19;65.95024750614013;54.78499743193565;60.06702304692248
2022-03-20;71.40402708914218;54.41962854872044;62.91106909215466
2022-03-21;70.00634562815257;57.409580146372264;63.611177364642195
2022-03-22;68.5463929086564;57.467140665836226;64.37083072664949
2022-03-23;67.80889863840318;56.982961286575325;62.686351501011416
2022-03-24;68.90187888224206;59.26495396995059;62.75160058338137
2022-03-25;68.4500382529091;56.31760008739806;64.49665586818148
2022-03-26;66.59768559655124;54.58070750250669;60.21433279022007
2022-03-27;64.9930329733087;53.93982503662593;59.12236649663755
2022-03-28;67.26792074302031;58.92726296103681;61.353733566426136
2022-03-29;67.38684947441129;56.376850156808004;62.113160298868834
2022-03-30;68.20644558621917;58.78918735779572;62.79175254307032
2022-03-31;67.86767657164017;56.946368999372794;62.15909298920275
2022-04-01;67.71581269265751;59.69080835602281;62.8332056087707
2022-04-02;66.07827726369064;56.25085284327725;60.07084398703448
2022-04-03;66.59974339087357;55.15319741378417;58.78366994458158
2022-04-04;67.46951584122259;56.39254979094385;62.21240552634619
2022-04-05;67.12749939240999;57.93398078395862;61.41250747273375
2022-04-06;67.3289093138641;56.060777685814294;62.35659036798933
2022-04-07;67.35493619373469;61.46113892307333;61.9402974275324
2022-04-08;66.98921561425769;56.3554413740399;61.628742209461755
2022-04-09;65.43652198201804;55.36040422666914;59.345599989146216
2022-04-10;64.12787389737795;55.091372448672196;58.759483851214505
2022-04-11;66.5405378808288;57.15173325956403;60.870063169902
2022-04-12;67.23174040446493;56.866090374522855;62.52030436116698
2022-04-13;66.27654522662324;56.66009454129872;61.17116777981491
2022-04-14;64.13721585372267;55.20321788336985;58.457735970610194
2022-04-15;63.28711476437548;54.46414800148365;58.1015401386535
2022-04-16;63.64670205767973;55.0626456250494;58.576272470593636
